,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
540,1130097057,H19.30.001.Cx46.MTG.02.007.4.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,3
541,1130097051,H19.30.001.Cx46.MTG.02.007.4.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,2
542,1131360403,H19.30.001.10x.LG.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185112,H19.30.001.10x.LG,0,0,1
543,1131360396,H19.30.001.10x.La.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185082,H19.30.001.10x.La,0,0,2
544,1131360384,H19.30.001.10x.GPi.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185057,H19.30.001.10x.GPi,0,0,2
545,1131360378,H19.30.001.10x.GPi.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185057,H19.30.001.10x.GPi,0,0,1
546,1131287738,H19.30.001.10x.HTHma-HTHtub.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131284703,H19.30.001.10x.HTHma-HTHtub,0,0,2
547,1131195999,H19.30.001.10x.VLN.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131193433,H19.30.001.10x.VLN,0,0,1
548,1131191407,H19.30.002.10x.BM.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188880,H19.30.001.10x.BM_no_facs_well,0,0,2
549,1098594367,H19.30.001.LC.001.002,942891782,Human in vitro Single Cell Characterization,variable,,1093153220,H19.30.001.LC.001,0,0,2
550,1094908641,H19.30.001.LC.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1093153220,H19.30.001.LC.001,0,0,1
551,1131191401,H19.30.002.10x.BM.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188880,H19.30.001.10x.BM_no_facs_well,0,0,1
552,1131191388,H19.30.001.10x.Pul.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188852,H19.30.001.10x.Pul,0,0,1
553,1131191381,H19.30.001.10x.PTR.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188823,H19.30.001.10x.PTR,0,0,2
554,1131191374,H19.30.001.10x.PTR.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188823,H19.30.001.10x.PTR,0,0,1
555,1131191361,H19.30.001.10x.PAG.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188775,H19.30.001.10x.PAG,0,0,1
556,1131154522,H19.30.001.10x.CMN.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147581,H19.30.001.10x.CMN,0,0,1
557,1131154492,H19.30.001.10x.CBL.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147230,H19.30.001.10x.CBL,0,0,1
558,1131114057,H19.30.001.10x.BNST.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131100836,H19.30.001.10x.BNST,0,0,2
559,1131114036,H19.30.001.10x.SI.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131100073,H19.30.001.10x.SI,0,0,1
560,1130585010,H19.30.001.10x.A25.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1130581550,H19.30.001.10x.A25,0,0,1
561,1130097111,H19.30.001.Cx46.MTG.02.007.4.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,12
562,1130097105,H19.30.001.Cx46.MTG.02.007.4.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,11
563,1130097136,H19.30.001.Cx46.MTG.02.007.4.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,16
564,1130097130,H19.30.001.Cx46.MTG.02.007.4.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,15
565,1130097124,H19.30.001.Cx46.MTG.02.007.4.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,14
566,1130097117,H19.30.001.Cx46.MTG.02.007.4.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,13
567,1130097099,H19.30.001.Cx46.MTG.02.007.4.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,10
568,1130097087,H19.30.001.Cx46.MTG.02.007.4.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,8
569,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130095456,H19.30.001.Cx46.MTG.02.007.4,14,-11,14
570,1130095456,H19.30.001.Cx46.MTG.02.007.4,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261074,H19.30.001.Cx46.MTG.02.007.1,-4,4,-3
571,1129959928,H19.30.001.BS93.PnEN.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1127988048,H19.30.001.BS93.PnEN.001,0,0,1
572,1126906791,H19.30.001.Cx46.MTG.02.007.3.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,14
573,1126906785,H19.30.001.Cx46.MTG.02.007.3.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,13
574,1126906730,H19.30.001.Cx46.MTG.02.007.3.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,4
575,1126906724,H19.30.001.Cx46.MTG.02.007.3.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,3
576,1126906718,H19.30.001.Cx46.MTG.02.007.3.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,2
577,1126906712,H19.30.001.Cx46.MTG.02.007.3.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,1
578,1124074172,H19.30.001.Cx46.MTG.2.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,9
579,1124074178,H19.30.001.Cx46.MTG.2.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,10
580,1127988048,H19.30.001.BS93.PnEN.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
581,1126906749,H19.30.001.Cx46.MTG.02.007.3.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,7
582,1126906797,H19.30.001.Cx46.MTG.02.007.3.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,15
583,1124074166,H19.30.001.Cx46.MTG.2.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,8
584,1124074160,H19.30.001.Cx46.MTG.2.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,7
585,1124074148,H19.30.001.Cx46.MTG.2.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,5
586,1124074142,H19.30.001.Cx46.MTG.2.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,4
587,1124074136,H19.30.001.Cx46.MTG.2.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,3
588,1124074124,H19.30.001.Cx46.MTG.2.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,1
589,1124074130,H19.30.001.Cx46.MTG.2.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,2
590,1124074154,H19.30.001.Cx46.MTG.2.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,6
591,1124074202,H19.30.001.Cx46.MTG.2.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,14
592,1126906803,H19.30.001.Cx46.MTG.02.007.3.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,16
593,1126906779,H19.30.001.Cx46.MTG.02.007.3.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,12
594,1126906773,H19.30.001.Cx46.MTG.02.007.3.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,11
595,1126906767,H19.30.001.Cx46.MTG.02.007.3.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,10
596,1126906761,H19.30.001.Cx46.MTG.02.007.3.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,9
597,1126906755,H19.30.001.Cx46.MTG.02.007.3.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,8
598,1126906743,H19.30.001.Cx46.MTG.02.007.3.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,6
599,1126906737,H19.30.001.Cx46.MTG.02.007.3.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,0,0,5
600,1126906403,H19.30.001.Cx46.MTG.02.007.3.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1126906315,H19.30.001.Cx46.MTG.02.007.3,-2,1,-2
601,1126906315,H19.30.001.Cx46.MTG.02.007.3,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261074,H19.30.001.Cx46.MTG.02.007.1,-1,1,-1
602,1121261413,H19.30.001.Cx46.MTG.02.007.1.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,4
603,1124074215,H19.30.001.Cx46.MTG.2.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,16
604,1124074209,H19.30.001.Cx46.MTG.2.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,15
605,1124074196,H19.30.001.Cx46.MTG.2.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,13
606,1124074190,H19.30.001.Cx46.MTG.2.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,12
607,1124074184,H19.30.001.Cx46.MTG.2.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073928,H19.30.001.Cx46.MTG.2.01,0,0,11
608,1124073928,H19.30.001.Cx46.MTG.2.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1124073843,H19.30.001.Cx46.MTG.2,-2,3,-3
609,1124073843,H19.30.001.Cx46.MTG.2,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261074,H19.30.001.Cx46.MTG.02.007.1,-1,1,-2
610,1121261408,H19.30.001.Cx46.MTG.02.007.1.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,3
611,1121261403,H19.30.001.Cx46.MTG.02.007.1.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,2
612,1121261398,H19.30.001.Cx46.MTG.02.007.1.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,1
613,1121261438,H19.30.001.Cx46.MTG.02.007.1.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,9
614,1121261464,H19.30.001.Cx46.MTG.02.007.1.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,14
615,1121261474,H19.30.001.Cx46.MTG.02.007.1.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,16
616,1121261469,H19.30.001.Cx46.MTG.02.007.1.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,15
617,1121261449,H19.30.001.Cx46.MTG.02.007.1.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,11
618,1121261433,H19.30.001.Cx46.MTG.02.007.1.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,8
619,1121261428,H19.30.001.Cx46.MTG.02.007.1.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,7
620,1121261459,H19.30.001.Cx46.MTG.02.007.1.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,13
621,1121261454,H19.30.001.Cx46.MTG.02.007.1.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,12
622,1121261443,H19.30.001.Cx46.MTG.02.007.1.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1121261282,H19.30.001.Cx46.MTG.02.007.1.01,0,0,10
623,1001921098,H19.30.001.CX42.DFC.002.489,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,489
624,1001921105,H19.30.001.CX42.DFC.002.490,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,490
625,1001921112,H19.30.001.CX42.DFC.002.491,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,491
626,1001921119,H19.30.001.CX42.DFC.002.492,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,492
627,1001921126,H19.30.001.CX42.DFC.002.493,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,493
628,1001921135,H19.30.001.CX42.DFC.002.494,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,494
629,1001921143,H19.30.001.CX42.DFC.002.495,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,495
630,1001921150,H19.30.001.CX42.DFC.002.496,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,496
631,1001921157,H19.30.001.CX42.DFC.002.497,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,497
632,1001921164,H19.30.001.CX42.DFC.002.498,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,498
633,1001921173,H19.30.001.CX42.DFC.002.499,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,499
634,1001921226,H19.30.001.CX42.DFC.001.634,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,634
635,1001921233,H19.30.001.CX42.DFC.001.635,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,635
636,1001921240,H19.30.001.CX42.DFC.001.636,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,636
637,1001921247,H19.30.001.CX42.DFC.001.637,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,637
638,1001921255,H19.30.001.CX42.DFC.001.638,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,638
639,1001921264,H19.30.001.CX42.DFC.001.639,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,639
640,1001921271,H19.30.001.CX42.DFC.001.640,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,640
641,1001921278,H19.30.001.CX42.DFC.001.641,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,641
642,1001921285,H19.30.001.CX42.DFC.001.642,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,642
643,1001921292,H19.30.001.CX42.DFC.001.643,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,643
644,1001921301,H19.30.001.CX42.DFC.001.644,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,644
645,1001921316,H19.30.001.CX42.DFC.001.646,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,646
646,1001921323,H19.30.001.CX42.DFC.001.647,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,647
647,1001921330,H19.30.001.CX42.DFC.001.648,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,648
648,1001921339,H19.30.001.CX42.DFC.001.649,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,649
649,1001921354,H19.30.001.CX42.DFC.001.651,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,651
650,1001921361,H19.30.001.CX42.DFC.001.652,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,652
651,1001921368,H19.30.001.CX42.DFC.001.653,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,653
652,1001921378,H19.30.001.CX42.DFC.001.654,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,654
653,1001921385,H19.30.001.CX42.DFC.001.655,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,655
654,1001921392,H19.30.001.CX42.DFC.001.656,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,656
655,1001921399,H19.30.001.CX42.DFC.001.657,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,657
656,1001921406,H19.30.001.CX42.DFC.001.658,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,658
657,1001921416,H19.30.001.CX42.DFC.001.659,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,659
658,1001921423,H19.30.001.CX42.DFC.001.660,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,660
659,1001921430,H19.30.001.CX42.DFC.001.661,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,661
660,1001921437,H19.30.001.CX42.DFC.001.662,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,662
661,1001921446,H19.30.001.CX42.DFC.001.663,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,663
662,1001921454,H19.30.001.CX42.DFC.001.664,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,664
663,1001921461,H19.30.001.CX42.DFC.001.665,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,665
664,1001921468,H19.30.001.CX42.DFC.001.666,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,666
665,1001921475,H19.30.001.CX42.DFC.001.667,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,667
666,1001921482,H19.30.001.CX42.DFC.001.668,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,668
667,1001921492,H19.30.001.CX42.DFC.001.669,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,669
668,1001921499,H19.30.001.CX42.DFC.001.670,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,670
669,1001921506,H19.30.001.CX42.DFC.001.671,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,671
670,1001921513,H19.30.001.CX42.DFC.001.672,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,672
671,1001921521,H19.30.001.CX42.DFC.001.673,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,673
672,1001921530,H19.30.001.CX42.DFC.001.674,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,674
673,1001921537,H19.30.001.CX42.DFC.001.675,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,675
